date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,137.254,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,0
Feb 03 2021,2021-02-03,173.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 04 2021,2021-02-04,188.037,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 05 2021,2021-02-05,177.492,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 06 2021,2021-02-06,164.364,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 07 2021,2021-02-07,183.534,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 08 2021,2021-02-08,179.82,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 09 2021,2021-02-09,185.464,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 10 2021,2021-02-10,171.756,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 11 2021,2021-02-11,167.91,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 12 2021,2021-02-12,166.29,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 13 2021,2021-02-13,156.45,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 14 2021,2021-02-14,156.733,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 15 2021,2021-02-15,162.595,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 16 2021,2021-02-16,163.027,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 17 2021,2021-02-17,155.942,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 18 2021,2021-02-18,171.62,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 19 2021,2021-02-19,171.913,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 20 2021,2021-02-20,148.852,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 21 2021,2021-02-21,155.317,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 22 2021,2021-02-22,168.715,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 23 2021,2021-02-23,172.864,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 24 2021,2021-02-24,162.061,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 25 2021,2021-02-25,166.009,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 26 2021,2021-02-26,152.737,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 27 2021,2021-02-27,160.634,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Feb 28 2021,2021-02-28,170.354,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 01 2021,2021-03-01,168.515,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 02 2021,2021-03-02,170.943,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 03 2021,2021-03-03,168.465,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 04 2021,2021-03-04,188.572,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 05 2021,2021-03-05,181.125,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 06 2021,2021-03-06,187.3,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 07 2021,2021-03-07,178.512,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 08 2021,2021-03-08,187.192,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 09 2021,2021-03-09,180.0,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 10 2021,2021-03-10,184.853,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 11 2021,2021-03-11,175.935,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 12 2021,2021-03-12,177.207,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 14 2021,2021-03-14,171.132,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 15 2021,2021-03-15,179.203,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 16 2021,2021-03-16,198.544,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 17 2021,2021-03-17,182.876,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 18 2021,2021-03-18,182.407,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 19 2021,2021-03-19,180.421,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 20 2021,2021-03-20,177.626,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 21 2021,2021-03-21,178.143,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 22 2021,2021-03-22,174.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 23 2021,2021-03-23,175.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 24 2021,2021-03-24,178.632,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 25 2021,2021-03-25,196.755,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 27 2021,2021-03-27,198.353,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 28 2021,2021-03-28,195.617,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 29 2021,2021-03-29,188.718,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 30 2021,2021-03-30,201.007,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Mar 31 2021,2021-03-31,256.57,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 01 2021,2021-04-01,194.137,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 02 2021,2021-04-02,203.201,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 03 2021,2021-04-03,197.23,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 04 2021,2021-04-04,202.148,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 05 2021,2021-04-05,193.42,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 06 2021,2021-04-06,213.479,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 07 2021,2021-04-07,222.189,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 08 2021,2021-04-08,198.466,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 09 2021,2021-04-09,196.133,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 10 2021,2021-04-10,198.236,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 11 2021,2021-04-11,203.376,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 12 2021,2021-04-12,231.253,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 13 2021,2021-04-13,191.368,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 15 2021,2021-04-15,209.536,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 16 2021,2021-04-16,209.888,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 17 2021,2021-04-17,201.581,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 18 2021,2021-04-18,197.587,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 19 2021,2021-04-19,273.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 20 2021,2021-04-20,214.741,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 21 2021,2021-04-21,189.525,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 23 2021,2021-04-23,207.299,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 24 2021,2021-04-24,205.622,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 25 2021,2021-04-25,186.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 26 2021,2021-04-26,190.919,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 27 2021,2021-04-27,180.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 28 2021,2021-04-28,191.341,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 29 2021,2021-04-29,183.508,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Apr 30 2021,2021-04-30,181.977,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 01 2021,2021-05-01,185.263,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 02 2021,2021-05-02,206.497,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 03 2021,2021-05-03,206.51,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 04 2021,2021-05-04,197.826,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 05 2021,2021-05-05,208.091,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 06 2021,2021-05-06,224.964,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 07 2021,2021-05-07,199.916,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 08 2021,2021-05-08,184.948,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 09 2021,2021-05-09,212.816,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 10 2021,2021-05-10,186.72,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 11 2021,2021-05-11,190.784,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 12 2021,2021-05-12,197.225,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 13 2021,2021-05-13,191.446,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 14 2021,2021-05-14,205.695,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 15 2021,2021-05-15,219.335,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 16 2021,2021-05-16,205.343,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 17 2021,2021-05-17,233.14,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 18 2021,2021-05-18,203.626,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 19 2021,2021-05-19,208.468,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 20 2021,2021-05-20,201.597,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 21 2021,2021-05-21,143.577,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 22 2021,2021-05-22,191.963,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 23 2021,2021-05-23,187.124,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 24 2021,2021-05-24,210.249,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 25 2021,2021-05-25,204.9,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 26 2021,2021-05-26,194.585,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 27 2021,2021-05-27,196.902,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 28 2021,2021-05-28,220.751,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 29 2021,2021-05-29,199.711,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
May 30 2021,2021-05-30,215.366,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 01 2021,2021-06-01,199.733,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 02 2021,2021-06-02,197.819,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 03 2021,2021-06-03,206.315,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 04 2021,2021-06-04,219.09,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 05 2021,2021-06-05,238.586,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 06 2021,2021-06-06,234.5,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 07 2021,2021-06-07,234.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 08 2021,2021-06-08,251.629,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 09 2021,2021-06-09,207.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 10 2021,2021-06-10,229.07,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 12 2021,2021-06-12,251.59,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 14 2021,2021-06-14,215.605,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 15 2021,2021-06-15,207.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 16 2021,2021-06-16,206.02,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 17 2021,2021-06-17,205.527,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 18 2021,2021-06-18,223.026,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 19 2021,2021-06-19,206.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 20 2021,2021-06-20,203.399,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 21 2021,2021-06-21,198.275,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 22 2021,2021-06-22,198.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 23 2021,2021-06-23,184.689,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 24 2021,2021-06-24,227.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 25 2021,2021-06-25,188.955,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 26 2021,2021-06-26,189.78,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 27 2021,2021-06-27,190.079,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 28 2021,2021-06-28,189.352,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 29 2021,2021-06-29,185.964,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jun 30 2021,2021-06-30,194.417,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 01 2021,2021-07-01,204.637,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 02 2021,2021-07-02,196.875,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 03 2021,2021-07-03,189.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 04 2021,2021-07-04,242.765,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 05 2021,2021-07-05,180.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 06 2021,2021-07-06,181.456,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 07 2021,2021-07-07,178.42,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 08 2021,2021-07-08,179.319,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 09 2021,2021-07-09,175.17,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 11 2021,2021-07-11,182.223,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 12 2021,2021-07-12,170.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 13 2021,2021-07-13,171.818,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 14 2021,2021-07-14,173.77,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 15 2021,2021-07-15,180.776,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 17 2021,2021-07-17,189.805,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 18 2021,2021-07-18,185.141,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 19 2021,2021-07-19,185.633,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 20 2021,2021-07-20,179.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 21 2021,2021-07-21,179.875,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 22 2021,2021-07-22,180.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 23 2021,2021-07-23,181.978,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 24 2021,2021-07-24,192.024,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 25 2021,2021-07-25,188.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 26 2021,2021-07-26,178.375,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 27 2021,2021-07-27,181.028,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 28 2021,2021-07-28,179.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 29 2021,2021-07-29,197.675,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Jul 30 2021,2021-07-30,179.42,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 01 2021,2021-08-01,169.16,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 02 2021,2021-08-02,173.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 03 2021,2021-08-03,182.665,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 04 2021,2021-08-04,194.128,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 05 2021,2021-08-05,219.211,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 06 2021,2021-08-06,174.223,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 07 2021,2021-08-07,157.654,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 08 2021,2021-08-08,205.306,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 09 2021,2021-08-09,174.757,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 10 2021,2021-08-10,161.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 11 2021,2021-08-11,159.33,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 12 2021,2021-08-12,163.742,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 13 2021,2021-08-13,164.831,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 14 2021,2021-08-14,177.73,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 16 2021,2021-08-16,182.013,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 17 2021,2021-08-17,153.275,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 18 2021,2021-08-18,160.949,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 19 2021,2021-08-19,160.16,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 20 2021,2021-08-20,161.313,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 21 2021,2021-08-21,167.617,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 22 2021,2021-08-22,153.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 23 2021,2021-08-23,154.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 25 2021,2021-08-25,166.392,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 27 2021,2021-08-27,170.893,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 28 2021,2021-08-28,169.032,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 29 2021,2021-08-29,164.236,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Aug 30 2021,2021-08-30,165.142,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 01 2021,2021-09-01,160.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 02 2021,2021-09-02,164.169,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 03 2021,2021-09-03,161.755,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 04 2021,2021-09-04,161.893,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 05 2021,2021-09-05,162.09,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 06 2021,2021-09-06,170.129,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 07 2021,2021-09-07,172.04,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 08 2021,2021-09-08,172.73,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 09 2021,2021-09-09,172.478,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 10 2021,2021-09-10,175.435,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 11 2021,2021-09-11,162.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 12 2021,2021-09-12,169.103,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 13 2021,2021-09-13,162.057,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 14 2021,2021-09-14,161.48,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 15 2021,2021-09-15,170.072,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 16 2021,2021-09-16,159.956,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 17 2021,2021-09-17,158.1,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 18 2021,2021-09-18,166.822,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 19 2021,2021-09-19,169.025,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 20 2021,2021-09-20,167.358,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 21 2021,2021-09-21,173.285,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 22 2021,2021-09-22,139.478,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 23 2021,2021-09-23,122.218,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 24 2021,2021-09-24,141.751,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 25 2021,2021-09-25,135.242,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 26 2021,2021-09-26,125.49,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 27 2021,2021-09-27,133.483,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 28 2021,2021-09-28,130.863,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 29 2021,2021-09-29,153.485,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Sep 30 2021,2021-09-30,142.38,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 01 2021,2021-10-01,135.518,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
Oct 02 2021,2021-10-02,133.414,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Factory New,0,1,1
